id,created_at,text
6.05156E+17,2015/5/31 23:35,b'An ATM with automatic facial recognition--interesting application of face recognition. http://t.co/cr3X63ZJDt'
6.05116E+17,2015/5/31 20:57,"b""I'm so proud of Carol @robot_MD :)  https://t.co/cM9G379fOm"""
6.05115E+17,2015/5/31 20:53,b'RT @sumeithompson1: Carol Reiley: Coding is the new literacy of the 21st Century. Our kids need coding skills! @TEDxWanChai @TWFHK http://t\xe2\x80\xa6'
6.026E+17,2015/5/24 22:21,b'Deep Learning can now answer questions about pictures. http://t.co/2WiFbM4Uyd Exciting progress! http://t.co/HQBGH8rjw5'
6.0259E+17,2015/5/24 21:39,"b'We grew 2.5x in one year, so needed a new Sunnyvale building. Just installed our front signage! http://t.co/y4PQJSLkdt'"
6.02587E+17,2015/5/24 21:27,"b'Look forward to hearing @ryan_p_adams @clmt @kwmurphy  @RichardSocher @Gogo1985 Szegedy, Oliva, ... at @teamrework DL summit! #reworkdl'"
6.02578E+17,2015/5/24 20:51,b'@hanson_simon @EmmaMBearman @dosticen @indy_johar Thanks Simon!  I think @nicopitney did a great job on that piece.'
6.02577E+17,2015/5/24 20:47,b'@solanojuan Thank you for saying that!'
6.02571E+17,2015/5/24 20:25,"b""Great Recurrent Neural Nets post (technical) http://t.co/oicec5NjYX by @karpathy! We've found RNNs great at seq learning"""
6.0139E+17,2015/5/21 14:11,"b'RT @nokia: @AndrewYNg is excited about AI, but claims that society benefits when humans aim to do great things. http://t.co/mXUZEuISsP #mak\xe2\x80\xa6'"
5.99309E+17,2015/5/15 20:23,"b'My thoughts on how to have a great career, life, and innovation. Take a look! http://t.co/HPPCOyQRAT'"
5.971E+17,2015/5/9 18:04,b'RT @bgmahesh: Mobile penetration in India - any doubts? \n\nPhoto: Pooram festival in Kerala (via @Oneindia ) http://t.co/auHRnNkBeR'
5.94607E+17,2015/5/2 20:59,"b'Having a very Scottish dinner - Haggis (my fav), Scotch woodcock and rabbit terrine with @robot_MD http://t.co/6QgmZSslUk'"
5.94507E+17,2015/5/2 14:22,b'@iamphuong @coursera Congrats and thank you for finishing the machine learning MOOC!'
5.94507E+17,2015/5/2 14:22,b'@IAugenstein @coursera Congrats and thank you for finishing the machine learning MOOC!'
5.94265E+17,2015/5/1 22:19,"b'RT @BaiduResearch: ""One of the things that excites me is the connection between computing and the arts."" @andrewyng #StanfordCS50 http://t.\xe2\x80\xa6'"
5.92378E+17,2015/4/26 17:19,"b""Employee training can't be a one-time event. It should be always happening. How Baidu does it: http://t.co/UPVnsyyExv"""
5.89496E+17,2015/4/18 18:30,b'My GPU Tech Conf talk is online: http://t.co/3iilXVEBrp New Deep Speech demo; new face recognition results; and more.'
5.89495E+17,2015/4/18 18:23,b'Learn how to learn! Article on one of my favorite MOOCs. http://t.co/rULOzPfUc8 @barbaraoakley'
5.89242E+17,2015/4/18 01:42,b'@r_kierzkowski Thank you and congratulations Roman for completing the machine learning MOOC!'
5.89242E+17,2015/4/18 01:40,b'@kypexin @coursera Thank you and congratulations for finishing the machine learning MOOC!'
5.87853E+17,2015/4/14 05:41,b'RT @pdelboca: Finishing @AndrewYNg Machine Learning course... Fascinating 10 weeks! @coursera http://t.co/XoiigFkS3L'
5.87842E+17,2015/4/14 04:55,"b'A VC friend thought deep learning\'s CNNs stands for ""Convoluted Neural Networks."" He might be right!'"
5.86646E+17,2015/4/10 21:43,"b""I'll be doing a Reddit AMA (ask me anything) on Tuesday at 9am PST. http://t.co/hq7itJyuaW Please join me!"""
5.81189E+17,2015/3/26 20:19,"b""RT @BrettLudwig: @AndrewYNg Hearing you in interviews is awesome &amp; odd because I'm used to hearing your voice @ 1.75 speed from the Stanfor\xe2\x80\xa6"""
5.79517E+17,2015/3/22 05:37,b'@frankcarey Thanks Frank. I look forward to seeing what you come up with!'
5.78691E+17,2015/3/19 22:54,b'RT @primeurmagazine: AI is a superpower. HPC is a superpower. With #AI + #HPC you can build machine that understand humans much better  @An\xe2\x80\xa6'
5.7869E+17,2015/3/19 22:49,b'RT @AlisonBLowndes: Epic #AI @AndrewYNg #DeepSpeech performing runtime speech recogntn on #Asimov quoting his 1st Law of Robotics! #GTC15 h\xe2\x80\xa6'
5.7859E+17,2015/3/19 16:12,b'GPU Tech Conf this year is mostly Deep Learning! #GTC15 Livestream of my talk starting 11am PDT: http://t.co/lmaSjz1iuo'
5.78443E+17,2015/3/19 06:28,b'Great Baidu Deep Speech talk at GTC by Bryan Catanzaro! @ctnzr http://t.co/1tnNkgGWOR Speech will be UI of the future.'
5.76909E+17,2015/3/15 00:54,"b""Happy Pi day! Or is it Pie day? Baidu's blog on speech and Pi vs Pie!  http://t.co/LnH7LwLPc3 http://t.co/VL0J4rhRAW"""
5.75176E+17,2015/3/10 06:06,"b""I've loved @gigaom's tech coverage, and am really sad that it's shutting down. https://t.co/eVHHcRbhvD"""
5.73612E+17,2015/3/5 22:30,"b""Lets stop the AI superintelligence hype! Why I'm not working on stopping evil killer robots: http://t.co/KcZW4vtweI"""
5.73548E+17,2015/3/5 18:17,b'A new video game designed to treat lazy eye. http://t.co/ScjXNfcEAO This is really cool!'
5.71424E+17,2015/2/27 21:38,"b""Our team pic to celebrate @BaiduResearch's Deep Speech (http://t.co/4XfOEJqfqB) breakthrough! http://t.co/YkSQr0JpmH"""
5.71071E+17,2015/2/26 22:14,b'Bryan Catanzaro @ctnzr on GPU acceleration for Deep Speech http://t.co/AOcHA8MJWu Strong scaling is key @BaiduResearch'
5.69208E+17,2015/2/21 18:50,"b""Carol @robot_MD &amp; I were in NYC last weekend for Valentine's and to attend Toy Fair! http://t.co/FAdo1l7wm1"""
5.68592E+17,2015/2/20 02:03,b'Baidu jobs info session at Stanford is packed! In 12 years at Stanford never seen it like this. http://t.co/4aYfxOZ2fY'
5.68247E+17,2015/2/19 03:15,b'Starting right now! Presentation on Deep Speech breakthrough on deep learning+speech. Livestream https://t.co/w4dIswXtqw'
5.67928E+17,2015/2/18 06:05,"b"".@Coursera's @lilaibrahim named one of 54 women who rocked the tech world! http://t.co/o0aqLf7pRd We're so proud of her!"""
5.67833E+17,2015/2/17 23:50,"b'Nice Wired article on scalable Deep Learning moving from using ""cloud"" to ""HPC"" technology. http://t.co/GEWYbpIizB'"
5.67833E+17,2015/2/17 23:48,"b""Amazing map of world's largest human migration, due to Chinese New Year https://t.co/ken0aqc9q8 http://t.co/6u6NNxagxI"""
5.6779E+17,2015/2/17 20:56,"b""ML meetup tomorrow 2/18 at Baidu (Sunnyvale, CA). http://t.co/3iBLZ7K3bV Learn how Deep Learning's transforming speech!"""
5.66414E+17,2015/2/14 01:49,b'Apple designing a car?  That would be exciting!  http://t.co/ZgPhJNpxx6'
5.65406E+17,2015/2/11 07:03,b'R is rising because of data science; but Python still rules! http://t.co/EhnJAo6hYF Most popular prog lang of 2015.'
5.65404E+17,2015/2/11 06:55,b'Eating cholesterol is okay!  http://t.co/B0BCdwLBnA  Govt recommendations finally catching up to the science.'
5.62401E+17,2015/2/3 00:05,"b'Interview on what I think is hard/easy for AI, and on ""evil killer robots""   @CalebGarling http://t.co/wrkPgQ9jd9'"
5.61035E+17,2015/1/30 05:33,"b'RT @dmm613: ""I tend to care less about the evil killing robots; I worry more about the effect of AI on the labor force"" -- @AndrewYNg #deep\xe2\x80\xa6'"
5.61034E+17,2015/1/30 05:32,b'RT @teamrework: At #DeepL15 @AndrewYNg &amp; @derrickharris in a fireside chat on #DeepLearning http://t.co/03mKR8NRPi'
5.59919E+17,2015/1/27 03:41,b'China has a huge skill gap. I think @coursera will make a difference. http://t.co/IuKX1p3W4e'
5.56145E+17,2015/1/16 17:46,b'How to build a Deep Learning supercomputer? http://t.co/GrysnSNRlJ GigaOm on our record-beating work on vision/ImageNet.'
5.55873E+17,2015/1/15 23:44,b'Want to learn from top 10 US univ? US News ranking just out; 8 of top 10 are @coursera partners! http://t.co/blkxjcEjud'
5.55438E+17,2015/1/14 18:56,b'.@BaiduResearch now has best ImageNet classification! 5.98% error. http://t.co/d0B506nLzU http://t.co/FsDHkqiMSn'
5.54799E+17,2015/1/13 00:34,"b""Why isn't rising employment helping raise wages? Insufficient ppl are rejoining the labor force. http://t.co/VE5DLfYnnD"""
5.5332E+17,2015/1/8 22:39,b'Machine Learning @coursera MOOC starts again January 19th. Encourage your friends to sign up! http://t.co/KhXXRmxnaM'
5.45709E+17,2014/12/18 22:36,b'@jomakasi @coursera Congratulations and thank you for completing the machine learning MOOC!'
5.45709E+17,2014/12/18 22:35,b'@miguelmalvarez Congratulations on the perfect score; and thank you for taking the machine learning MOOC!'
5.45709E+17,2014/12/18 22:34,b'@_dmartin_ Congratulations; and thank you for taking the Machine Learning MOOC!'
5.45668E+17,2014/12/18 19:54,"b'Deep Speech paper: http://t.co/5JrECK3bxI Breakthrough in speech recognition in noisy environments, using deep learning'"
5.45617E+17,2014/12/18 16:30,b'Deep Speech improves speech recognition; outperforms Bing/Google/Apple APIs in noisy environments! http://t.co/Y9m6RK89Nh'
5.44537E+17,2014/12/15 16:58,"b""Skype's real-time translator just launched! http://t.co/bCjPaKpMhS I'm impressed by Microsoft's work on this."""
5.43809E+17,2014/12/13 16:46,b'Deep Learning at #NIPS2014! http://t.co/w4yYgXqBB7'
5.43433E+17,2014/12/12 15:53,"b""Baidu's Bryan Catanzaro, creator of cuDNN speaking #NIPS2014. Fast deep learning+GPU primitives! http://t.co/n2z3YN1dsl"""
5.42107E+17,2014/12/9 00:04,b'Incredible summary of internet trends by Business Insider. http://t.co/tZevYT9cgo'
5.42098E+17,2014/12/8 23:28,b'We just posted the NIPS 2014 Deep Learning workshop papers online. Check them out!  http://t.co/b98swFA9MI'
5.40642E+17,2014/12/4 23:02,"b'Just heard an engineer casually say ""I\'m going to kill the Zombie."" In CS, programs that run amok are called Zombies. I &lt;3 CS.'"
5.40048E+17,2014/12/3 07:39,b'Want a career in machine learning? Nick Kersting got his start by taking a @coursera MOOC. http://t.co/5yYyJAoF2F'
5.39912E+17,2014/12/2 22:39,b'RT @arunbahl: @AndrewYNg at GMIC in SF! AI is revolutionizing how we conceptualize IoT. http://t.co/ljAs7Z2Rsk'
5.39912E+17,2014/12/2 22:38,"b""@bauxring @coursera I'm thrilled to hear.  Best of luck with the remainder of the course!"""
5.3925E+17,2014/12/1 02:48,"b""Watches made out of electronic paper? http://t.co/Qalqwzx1k2 Doesn't seem that useful; but might be fun!"""
5.37682E+17,2014/11/26 18:59,"b'Great @EdSurge story on @robot_MD\'s Growth mindset book. http://t.co/G9Kq6m5iFb ""I don\'t want kids to give up early.""'"
5.35316E+17,2014/11/20 06:18,"b""Barbie book teaches girls they need a man's help to code. http://t.co/iR4Daca9TT This is shameful!"""
5.35272E+17,2014/11/20 03:24,"b""Baidu building new GPU-centric deep learning s/w. Nvidia's new K80 will help! http://t.co/Obvga4dLzD http://t.co/e8oWCm0wuu"""
5.35153E+17,2014/11/19 19:28,b'President @BarackObama supports @Coursera program to offer free Verified Certs to teachers! http://t.co/L43wBbA7g9'
5.3449E+17,2014/11/17 23:35,"b""What is Baidu's research environment like? http://t.co/G0NtGE86A6 Short video on how we work on deep learning."""
5.34386E+17,2014/11/17 16:42,b'Have been using a Beam telepresence robot ~1 year.  Excited they just opened a retail store! https://t.co/krCmqW0NPV'
5.31997E+17,2014/11/11 02:27,b'Michelle Obama @FLOTUS announces partnership w/Coursera to offer US Veterans free MOOC credentials! http://t.co/XRAERiIVI9'
5.31699E+17,2014/11/10 06:43,b'Inspirational video by a high school teacher who creates his own math content; shares freely! http://t.co/VGc5mT44qk'
5.31529E+17,2014/11/9 19:30,"b""Carol's @robot_MD kickstarter campaign is now #1 in children's books! http://t.co/Oq12FF18y3"""
5.3085E+17,2014/11/7 22:31,"b""RT @GoBrain_: Growth mindset children's book now on kickstarter! http://t.co/XCqU6PMkU3 http://t.co/86BJ9O525u"""
5.30433E+17,2014/11/6 18:53,"b""RT @robot_MD: Children's stories based in science; inspire learning. Check my @kickstarter http://t.co/uQLTjtX5C1   Please RT! http://t.co/\xe2\x80\xa6"""
5.30406E+17,2014/11/6 17:07,"b""Children's stories based in science; inspire learning. Carol @robot_md on kickstarter http://t.co/WtrGYWZVO0 Please RT!"""
5.29821E+17,2014/11/5 02:22,"b'Huge crowd at Baidu Research\'s ""Systems for Deep Learning"" meetup! http://t.co/4zHj50AycP'"
5.29688E+17,2014/11/4 17:34,"b'ACM SIGAI meetup on Systems for Deep Learning, hosted by Baidu today! 5.30pm in Sunnyvale CA http://t.co/ns0WIfqvOU'"
5.26084E+17,2014/10/25 18:54,"b""Stanford's CS Dept teaches 12% of all undergrad units, with 2.5% of the faculty. CS continues to scale and grow!"""
5.24213E+17,2014/10/20 14:58,"b""Baidu Research's Bocce Ball outing! I &lt;3 our team. Thanks Ren Wu for the pics. http://t.co/trDmB04oMO"""
5.24062E+17,2014/10/20 04:56,"b'Who produces the best software engineers for startups?  http://t.co/qtLREbsKny #1 Stanford, #2 MIT, #3 Brown, ...'"
5.22544E+17,2014/10/16 00:25,b'Coursera specializations (course sequences) let you master body of knowledge. http://t.co/aSxxvrvEQe Just launched 18 more!'
5.193E+17,2014/10/7 01:37,"b""Swarm robots! Visiting Radhika Nagpal's lab in Harvard. This is what 1000 robots looks like! http://t.co/w7V86KKocK"""
5.17415E+17,2014/10/1 20:44,"b""Which are the startups people most want to join? http://t.co/qW3bauDcLX From LinkedIn's data @coursera is among top 10!"""
5.16043E+17,2014/9/28 01:51,"b'Just met one of my heroes! Carol Dweck\'s ""growth mindset"" is changing lives. http://t.co/xtV83DjAvw http://t.co/hpRE25lWpI'"
5.15922E+17,2014/9/27 17:50,"b""Stanford's President in NYC, talking to alumni about the MOOC movement and making edu affordable http://t.co/CXuBVHC1CF"""
5.15255E+17,2014/9/25 21:40,b'@arecasens Thanks for coming to the talk!'
5.15254E+17,2014/9/25 21:39,"b'@nitingupta910 Congratulations, and thank you for taking the machine learning class! @coursera'"
5.14594E+17,2014/9/24 01:56,"b""We're hosting the next Silicon Valley GPU meetup on CuDNN (CUDA+Deep learning)! 9/29, 5.30pm.  http://t.co/9sqkIZjHki"""
5.1429E+17,2014/9/23 05:48,b'XPRIZE is raising funds for automatic software to teach basic math+literacy. https://t.co/d1YLZUvYk6 This is a great cause!'
5.12435E+17,2014/9/18 02:56,"b'The future of AI will be ""Ambient Intelligence"" (tools to hide complexity from developers). @johnplattml http://t.co/dPxQDqKB1L'"
5.11968E+17,2014/9/16 19:59,"b""New group to help low income students http://t.co/oPYeK3BRZg I'm really impressed by ASU&amp;Purdue's work on college access"""
5.11783E+17,2014/9/16 07:46,"b'Coursera is now offering a Chinese course: https://t.co/bDrdwkMBl2 Learn to speak Chinese, for free!'"
5.1156E+17,2014/9/15 16:57,b'My RSS talk on robotics and deep learning: https://t.co/zgi3IPDi49 Why interest in robotics made me work on DL.'
5.10326E+17,2014/9/12 07:17,b'RT @vaughanbell: Interview with AI scientist @AndrewYNg gives in insight into the tech industry deep learning wars http://t.co/hB7A5TnjMF'
5.09963E+17,2014/9/11 07:15,"b""Beautiful visualization of the population of the US. http://t.co/LI0uskshvH I've never seen the US this way before."""
5.07663E+17,2014/9/4 22:55,"b'Baidu Eye. Not a cellphone replacement, but will target specific activities (e.g. shopping, museums). http://t.co/mJATwczsZO'"
5.07655E+17,2014/9/4 22:24,b'Our new Baidu Eye prototype. You barely notice wearing it. Deep Learning for computer vision input. http://t.co/mnxKh6srQ4'
5.04811E+17,2014/8/28 02:00,"b""China's size is staggering. There are 18 cities in the European Union with population &gt;1 million.  How many are in China? 160."""
5.04519E+17,2014/8/27 06:39,b'Good article on how leadership is changing (but it IMO underestimates importance of strategy). http://t.co/275fEFMQUU'
5.04464E+17,2014/8/27 03:01,b'What college majors most likely underemployed: http://t.co/AV3Un0H7jE Business management fares poorly; STEM does well.'
5.04334E+17,2014/8/26 18:24,"b""I've put a lot of thought into how to help ML researchers excel. Our job req shares some thoughts: http://t.co/JX91MJgzNw"""
5.04137E+17,2014/8/26 05:22,"b""Sal Khan's post on growth mindset is brilliant. http://t.co/JejNBQRJA3  Check it out!"""
5.04127E+17,2014/8/26 04:45,"b""Medical imaging holds promise for Deep Learning. @jeremyphoward's new Enlitic is aiming at this! http://t.co/LMyY7cArvE"""
5.02915E+17,2014/8/22 20:27,b'How does one advance deep learning? Summary of some of surprising reasons I decided to join Baidu: http://t.co/MWxA5hbeae'
5.02695E+17,2014/8/22 05:51,b'Baidu is named one of 10 most innovative companies in Asia (across all areas). http://t.co/xz0Xj3FW1n Go Deep Learning! :)'
5.02211E+17,2014/8/20 21:50,"b'Mastercard, AT&amp;T, Nielson, Shell, others are using @Coursera  http://t.co/ApaKABTWi0 I see corporate use as growing trend!'"
5.01965E+17,2014/8/20 05:34,"b'Quoc Le named to TR35! 3rd PhD student from my group so honored (w/P Abbeel, M Quigley). Congrats!  http://t.co/kNVtrgskSC'"
5.00359E+17,2014/8/15 19:12,"b""What are we up to at Baidu Research? Here's how we think about the AI Lab's Mission. http://t.co/w9abaxWIHt"""
5.00073E+17,2014/8/15 00:16,b'Photo manipulation using 3D models to freely move objects around in a picture. https://t.co/E9aqjVLNv8 Cool demo!'
5.00033E+17,2014/8/14 21:33,"b""RT @NVIDIATesla Free Webinar, 8/20 (Adam Coates, Baidu) 10 Billion Param Neural Net in Your Basement' http://t.co/qV5LDWIRcm"""
4.9906E+17,2014/8/12 05:09,b'A robot to automate hamburgers! http://t.co/bM3aX8x7vD Promising concept; but arrogant stance wrt outperforming humans.'
4.96345E+17,2014/8/4 17:20,"b""How do you use GPUs to scale up Deep Learning? Bryan's meetup talk explains! https://t.co/uKOySUgnMC"""
4.94366E+17,2014/7/30 06:15,b'Where is deep learning going? http://t.co/OuzDJ8DkGB Summary of recent talk on why DL works and on trends.'
4.90007E+17,2014/7/18 05:36,"b""Amazon's Air Prime seems outlandish; but Paul Viola (a great ml guy) leading it makes me optimistic! https://t.co/4hhJCXaGkc"""
4.90007E+17,2014/7/18 05:35,b'Loved the latest Google Doodle!  http://t.co/QrEDvaRDKY http://t.co/mvnSLrkL0L'
4.89291E+17,2014/7/16 06:11,"b'""Every day is demo day!"" Lessons from robotics startups at RSS2014. http://t.co/Tx2FLt2uqm'"
4.88806E+17,2014/7/14 22:05,b'Impressive scaling of deep learning using CPUs (instead of GPUs) by Microsoft team!  http://t.co/ts46mOmtN4'
4.88108E+17,2014/7/12 23:50,"b'Coursera is moving toward more on-demand, self-paced content. E.g., https://t.co/NBrmhC1F6E Good for busy learners!'"
4.87451E+17,2014/7/11 04:18,b'Deep Learning has gotten 14/14 predictions right for World Cup! Will Baidu Predict get the 15th too? http://t.co/tmjUIYqlf9'
4.87314E+17,2014/7/10 19:14,b'What free online courses should professionals take?  http://t.co/FFHUplgZnQ'
4.86939E+17,2014/7/9 18:24,"b""Deep learning has 13/13 streak for World Cup predictions. Check out Baidu's remaining predictions! http://t.co/06Rqe44J9D"""
4.86758E+17,2014/7/9 06:25,"b'Graphs show even with good public transit, usually walking/biking/driving is faster. http://t.co/Bkv6iV2dLY Startling!'"
4.8673E+17,2014/7/9 04:32,"b""@tannguyen2013 I hope that scalable online ed (such as MOOCs/Coursera) can help with the transition. But I think it'll be tough for some."""
4.86728E+17,2014/7/9 04:27,"b'Economist mag visualization of biggest 3 internet companies in US, China, Japan, .... http://t.co/WE6spJGNla Interesting!'"
4.86329E+17,2014/7/8 01:59,"b'AI could be very disruptive of jobs, since requires shift of workforce from routine to non-routine jobs. http://t.co/48QvgbaAfU'"
4.8533E+17,2014/7/5 07:49,"b'Visiting the Great Wall with a few Baidu friends. ""Monumental"" is a huge understatement. Wow! http://t.co/23jBdkXGFc'"
4.84029E+17,2014/7/1 17:40,"b'US has many top universities; but on a global scale, US higher ed system falls short. http://t.co/rOrDftgmQx Sobering.'"
4.83849E+17,2014/7/1 05:46,b'Andreessen @pmarca on distant future economy w/robots+AI. http://t.co/G6SO9niOWu I hope this comes to be!'
4.82398E+17,2014/6/27 05:40,b'RT @cdixon: Graph of patent lawsuits in the US over time. http://t.co/un2ZX3d23H'
4.82241E+17,2014/6/26 19:15,"b""Photography is 200 years old. But 10% of the world's photos were taken in the past 12 months!  http://t.co/Os2fhUFQMq"""
4.80142E+17,2014/6/21 00:17,"b'""Great universities have a responsibility to drive global change.""  -Rick Levin @coursera http://t.co/IDTbmptW1Q Nicely said!'"
4.80061E+17,2014/6/20 18:55,b'@thedanigrant I hope so! As we figure out what works in AI neuroscientists sometimes then test if brain does similar things.'
4.8006E+17,2014/6/20 18:51,b'@dnouri @IgorCarron Thanks for the pic and to Igor and everyone for having me! The simulcast to 4 venues was fun.'
4.79138E+17,2014/6/18 05:44,b'Data shows that patent trolls really do kill off startups. http://t.co/ZRnxwpUKPZ Shame!'
4.78971E+17,2014/6/17 18:43,"b""If you're curious what I think of MOOCs or machine learning, this ACM interview summarizes some thoughts! http://t.co/Nai1vY3mME"""
4.7897E+17,2014/6/17 18:39,b'What % of different degrees are conferred to women?  http://t.co/S2k1917dII Interesting graph of 1970-2012 trends.'
4.78969E+17,2014/6/17 18:35,"b'How to get a faculty position by teaching a MOOC, not just research. http://t.co/ellBpKaWa1 This is great for students!'"
4.78777E+17,2014/6/17 05:53,b'Microsoft is launching a Machine learning-as-a-service platform.  http://t.co/Y1ryltS40J Cool!'
4.78691E+17,2014/6/17 00:09,"b""One of world's top GPU people Bryan Catanzaro just joined Baidu Research to build deep learning tooling! http://t.co/GbrWsmHZ7B"""
4.78404E+17,2014/6/16 05:09,"b'3/5 of orig 2011 Stanford MOOC team just graduated. Congrats Frank Chen, Chuan Yu Foo, Yifan Mai! http://t.co/fUPa9Dq9Yc'"
4.78398E+17,2014/6/16 04:47,"b'At Stanford, CS is about 2x the next largest undergrad major (humbio)! http://t.co/oO96hM6Uiy'"
4.74414E+17,2014/6/5 04:56,"b""NYT review of @coursera and other mobile apps. http://t.co/V7wkPwDubR High marks for Coursera's iOS &amp; Android apps!"""
4.73681E+17,2014/6/3 04:20,"b""Hurricanes with female names kill more people, because people don't take them as seriously.  http://t.co/r6ETAllALY Crazy!"""
4.72532E+17,2014/5/31 00:16,"b'Stanford University, riding technology wave, increasingly seen as the top university in the US!  http://t.co/e1Vws2jayO'"
4.72429E+17,2014/5/30 17:26,b'The advice I give 90% of robotics startups is stop building and start talking to customers. -Sven Strohband @khoslaventures'
4.71832E+17,2014/5/29 01:54,"b'.@coursera is experimenting with a new course format, with ""on-demand"" content. Check it out! https://t.co/D6xc6neW5h'"
4.71831E+17,2014/5/29 01:52,b'Did you know? Baidu has 14 different apps that have &gt;100 million users each.'
4.71715E+17,2014/5/28 18:10,"b""Mary Meeker's Internet trends report is out!  http://t.co/VALnu9D4Ae Lots of great insights."""
4.67827E+17,2014/5/18 00:38,b'Aww... really touched that Coursera team decided to wear my blue button-down uniform yesterday. :) http://t.co/XyWVzGdA3F'
4.67342E+17,2014/5/16 16:31,b'I am joining Baidu as Chief Scientist to work on AI; will remain engaged with Coursera as Chairman. http://t.co/SiEgCtMGJT'
4.66447E+17,2014/5/14 05:15,b'MOOC report: http://t.co/16HMQLP4Gq Includes an article by Jennifer Widom and me (p. 34) on the first modern MOOCs!'
4.66123E+17,2014/5/13 07:48,b'@muratkrty Thank you and congratulations on finishing the machine learning class!'
4.66108E+17,2014/5/13 06:50,"b""Lectures aren't just boring--they're also ineffective, says study. http://t.co/NlXEmzKVJO Lets switch to active learning!"""
4.65884E+17,2014/5/12 15:58,b'Richard Socher defending his PhD thesis on Recursive Deep Learning. Promising technology for NLP! http://t.co/QcSpvXzP6D'
4.6559E+17,2014/5/11 20:32,"b""World Bank has great ideas, but 1/3 of their PDF reports haven't been downloaded even once.  http://t.co/UJW6Nw5TyK Ouch!"""
4.62029E+17,2014/5/2 00:39,b'Carol @robot_MD and I are married! http://t.co/JZxVuwlrxs'
4.6166E+17,2014/5/1 00:14,"b""New to MOOCs?  Here's a view by two UCSD profs of what taking them is like: http://t.co/5206zKYFPa"""
4.59877E+17,2014/4/26 02:10,"b'""Data science is a superpower. Just like being able to shoot lasers out of your eyes."" -Chris Heather @coursera make-a-thon'"
4.59747E+17,2014/4/25 17:33,b'Want to be have better ideas? Study shows talking a walk will boost your creativity! http://t.co/apvhnpZ82B'
4.59207E+17,2014/4/24 05:45,b'RT @bleuguy: @AndrewYNg Innovators must think about scale and must also have compassion for those that are the least fortunate in our socie\xe2\x80\xa6'
4.59131E+17,2014/4/24 00:45,"b'FCC\'s new ""net neutrality"" proposal is a horrible idea.  Will hurt tech startups and users.  http://t.co/dicWbLrwiY'"
4.58717E+17,2014/4/22 21:20,"b""RT @grist: World's top serial bird killers put infamous windmills to shame http://t.co/4GJfI08PhU via @BloombergNews"""
4.57377E+17,2014/4/19 04:37,"b'Coursera just turned 2 today! 731 days ago googling for ""Coursera"" turned up 0 hits.'"
4.57321E+17,2014/4/19 00:52,b'@hannah_simon @coursera Congratulations Hannah!  Hope you enjoyed the class. :)'
4.57211E+17,2014/4/18 17:35,"b'Individuals must take responsibility for their future, with boosts of education. http://t.co/BwddwAXjk6 @juliastiglitz'"
4.56927E+17,2014/4/17 22:46,b'Eat lettuce? 3% in US tended by robot. Cool ML &amp; CV by Blue River http://t.co/hLEIMxCVGk @robot_MD http://t.co/Sn9mmel1if'
4.56836E+17,2014/4/17 16:45,"b'.@lifehacker wrote a summary of my piece on how to speak better, 60 seconds at a time! http://t.co/PGY4Q2brly'"
4.56675E+17,2014/4/17 06:07,b'RT @voxdotcom: The world is failing badly at its climate goals. Yearly greenhouse-gas emissions keep rising http://t.co/Gx0k950rBc http://t\xe2\x80\xa6'
4.56612E+17,2014/4/17 01:57,b'Wow! US Dept of Education looking to open up APIs to make data available. http://t.co/Smsxk6QOuP Data-&gt;Better education.'
4.56273E+17,2014/4/16 03:28,"b'""You can\xe2\x80\x99t use up creativity. The more you use, the more you have."" -Maya Angelou'"
4.5617E+17,2014/4/15 20:41,b'Will Google Glass succeed or fail? http://t.co/1ZalcGdV3Y Insightful analysis of how successful new tech is usually rolled out.'
4.55531E+17,2014/4/14 02:21,b'Most new tech creates value+jobs even if it displaces some. Will robots destroy more jobs than it creates? http://t.co/cMuf3BJgGX'
4.55529E+17,2014/4/14 02:13,b'Great survey of robots invisibly entering our daily lives. http://t.co/tvMt0ShgCr So far the best robot technology is unseen(?).'
4.55518E+17,2014/4/14 01:29,"b""Univ of Pennsylvania applications up 14% this year! http://t.co/T7yOciq6CZ Dean of admissions credits Penn's MOOCs as a factor."""
4.55073E+17,2014/4/12 19:59,b'David Blei wins ACM Infosys award for work on Topic Modeling.  Congratulations David!!! @princeton http://t.co/Jz2LdcfKUA'
4.54848E+17,2014/4/12 05:07,"b'Finished with taxes! This will be my last time doing it with ""single filing status."" :) @robot_MD'"
4.54467E+17,2014/4/11 03:53,"b'Is food a promising area for entrepreneurship?  http://t.co/hJeAMZDHUT In China, many technologists think so!'"
4.5403E+17,2014/4/9 22:57,"b'.@coursera is moving! At &gt;100 people, outgrown original space. New office here we come! http://t.co/gyxBUgwZdb'"
4.53745E+17,2014/4/9 04:04,"b'.@juliastiglitz : ""Universal access is no longer some utopian ideal. It is something we can realize."" #RethinkingSchool'"
4.53623E+17,2014/4/8 19:57,b'RT @prezi: Have you heard of deliberate practice? @AndrewYNg explains how to speak or teach better in just 30 minutes: http://t.co/uplQ2rrJ\xe2\x80\xa6'
4.53618E+17,2014/4/8 19:39,"b'Continuing adult ed increasingly ""just in time"" &amp; in short modules.  http://t.co/GC0vv3X1Hb'"
4.53315E+17,2014/4/7 23:33,"b'Science shows that brains and beauty really are uncorrelated. http://t.co/0JIAvWapEQ But to appear smarter, smile more!'"
